,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
1831320.0,1.1884254217147827,-3.376307725906372,1.3900136947631836,-1.799967646598816,-0.15391439199447632,-0.8990175724029541,-0.5051746368408203,-0.6270347833633423,-0.7864668369293213,2.2030482292175293,2.9388246536254883,-0.17323797941207886,-0.39001938700675964,0.45316484570503235,0.0008388579008169472,-0.22717203199863434,-5.163157939910889,0.6172500848770142,-0.19459134340286255,0.6919811964035034,-0.4400043189525604,1.0998965501785278,0.1230134516954422,0.09770597517490387,-0.411394327878952,-2.543637275695801,-1.8194133043289185,4.275838851928711,-0.2829541862010956,4.2500128746032715,-0.15022073686122894,-1.8851629495620728,-2.5157690048217773,1.1147960424423218,0.08500176668167114,0.8592982888221741,-0.10532433539628983,2.827216386795044,3.6260673999786377,1.3390066623687744,0.3299252390861511,-0.644888699054718,2.5562777519226074,1.4824391603469849,0.36310023069381714,-0.22366788983345032,0.31364691257476807,0.3703707754611969,-0.15372587740421295,0.02794392965734005,-0.6370108127593994,-2.383378744125366,2.558532953262329,-2.024595260620117,-0.9586453437805176,-0.1625569611787796,-1.455448031425476,0.804234504699707,0.021658560261130333,1.3829370737075806,2.1919655799865723,6.209580898284912,-0.24606622755527496,1.5516119003295898,0.33820095658302307,0.03650830313563347,-2.4619174003601074,-2.258268356323242,0.1096588671207428,1.2164576053619385
1832064.0,1.8012148141860962,-1.5330442190170288,2.033259391784668,1.674917459487915,-0.2648676633834839,-1.550239086151123,0.6631688475608826,-0.4668988883495331,-0.7510631084442139,3.701695203781128,1.3745660781860352,2.0237081050872803,-0.8118489384651184,0.6722434759140015,0.06328829377889633,-0.31931278109550476,-0.12507815659046173,-1.1873751878738403,0.10013972967863083,0.8599410057067871,-0.20849546790122986,2.2055652141571045,-0.24487683176994324,-0.5971826910972595,0.35701873898506165,-2.8306400775909424,2.6604361534118652,-2.306772470474243,0.15363645553588867,1.4074389934539795,-0.04222528636455536,-0.8270893096923828,-3.104154586791992,2.649549722671509,4.7238688468933105,-0.3069344758987427,0.2268906533718109,2.508932590484619,3.5965359210968018,-2.9543628692626953,3.3646531105041504,-0.7208946347236633,2.812554121017456,2.6732566356658936,0.24197803437709808,0.15991757810115814,0.9070092439651489,0.06893010437488556,0.5229780077934265,0.8715617060661316,-0.09633547812700272,-1.5149271488189697,4.6515021324157715,-1.245384931564331,-0.23472627997398376,-0.3673051595687866,0.8499360084533691,-0.6595941781997681,-0.17051579058170319,0.4514872133731842,3.525331974029541,2.18084454536438,-0.04943297430872917,1.1170134544372559,0.24519242346286774,-0.1256561279296875,0.9607437252998352,-1.0206016302108765,0.12037049978971481,-0.39749735593795776
1832808.0,2.0438733100891113,-0.36879438161849976,1.4988824129104614,3.877794027328491,-0.3672439455986023,1.2764341831207275,-6.252740383148193,2.1344566345214844,-0.44510260224342346,4.061457633972168,-0.42217162251472473,4.7863850593566895,-2.5538666248321533,0.7618517279624939,-0.0496322326362133,-0.3935317397117615,-0.134759783744812,-0.01402328908443451,0.39386311173439026,0.9453948140144348,-0.15326862037181854,1.2768590450286865,-0.24802595376968384,0.16646628081798553,0.36818233132362366,-5.544979572296143,-3.9667394161224365,-4.521501541137695,-0.05939702317118645,3.521115303039551,0.08751735836267471,-0.8930475115776062,-2.8686161041259766,0.2093205600976944,-4.772375106811523,-0.9595171213150024,2.261530637741089,2.0484042167663574,2.118313789367676,-0.11540796607732773,0.10312753170728683,-0.6112855672836304,1.6950781345367432,0.4599263668060303,0.3089585602283478,0.06958281248807907,0.16233868896961212,2.9877614974975586,5.202754974365234,0.05977046489715576,-3.9327962398529053,-2.017327308654785,1.7152764797210693,-2.0240797996520996,0.8744815587997437,-0.27011021971702576,0.14908994734287262,2.157992362976074,-0.7506465315818787,1.5262154340744019,0.7802008986473083,-2.45664381980896,-0.5363144278526306,1.6469930410385132,0.21560010313987732,-0.13669730722904205,-4.193845272064209,-2.4340615272521973,0.07511136680841446,0.41301873326301575
1833480.0,0.23051616549491882,-3.2675275802612305,-0.1507512480020523,1.1839498281478882,-0.3809550106525421,0.33992692828178406,-1.3716808557510376,0.32668378949165344,0.31065669655799866,4.470352649688721,-0.1375238001346588,1.399964451789856,-1.4614105224609375,0.8853473663330078,0.06697104126214981,-0.42396101355552673,-2.062709093093872,0.7372323870658875,1.8222764730453491,0.8457383513450623,-0.22744439542293549,1.656064510345459,-0.17042963206768036,0.7589021921157837,0.618901789188385,-0.28676047921180725,1.625450611114502,-0.23008589446544647,-0.14016665518283844,2.6651456356048584,0.01808675192296505,-1.8095276355743408,-2.46536922454834,-3.4656569957733154,-3.409572124481201,-0.5361746549606323,0.3285265564918518,0.675288736820221,1.9695007801055908,-1.0578058958053589,-1.5497533082962036,-0.6559526324272156,-0.5869820713996887,-3.34924578666687,0.3638499975204468,-2.400022506713867,0.1600934863090515,0.9717342853546143,-2.7245750427246094,1.826951265335083,-0.731709897518158,0.8707916140556335,0.020855721086263657,-4.433650493621826,-0.03228428214788437,-0.3189372420310974,-1.0597330331802368,0.36261752247810364,-1.156321406364441,1.1265629529953003,-1.2839672565460205,0.36872950196266174,-1.1603808403015137,1.4533534049987793,0.22951674461364746,-0.19774813950061798,-1.28958261013031,-0.8656951785087585,0.11395682394504547,0.15225528180599213
1834224.0,0.4475167989730835,0.42397844791412354,-4.685951232910156,3.14144229888916,-1.1694122552871704,-0.37148961424827576,2.311522960662842,-0.9208732843399048,-1.0902096033096313,2.2196033000946045,-0.29753968119621277,0.5913481712341309,-2.882204055786133,0.46379896998405457,0.15079845488071442,-0.44114431738853455,-0.5609598159790039,2.2910499572753906,-0.9105477929115295,0.8702365159988403,-0.05147256702184677,1.7703098058700562,-0.6818163394927979,1.2045691013336182,0.1100180596113205,1.9341869354248047,2.1665258407592773,0.9705154895782471,-0.11253101378679276,-3.8935604095458984,-0.030139628797769547,-2.0288710594177246,-1.7913360595703125,-2.320111036300659,3.499840259552002,0.8248238563537598,0.34953054785728455,1.0686099529266357,1.7014516592025757,0.45274263620376587,-0.1651148796081543,-0.18324342370033264,-1.3933030366897583,-0.10671250522136688,0.2661694586277008,2.7371459007263184,2.8485050201416016,-0.19521398842334747,-4.846188545227051,-1.1302388906478882,-0.36971569061279297,1.452102780342102,-1.0446797609329224,-1.0960156917572021,4.424373149871826,-0.19098803400993347,-0.8905472755432129,-0.5635758638381958,-0.09626981616020203,-1.6821074485778809,-2.7481658458709717,0.008913272060453892,-3.524203300476074,0.7916051149368286,0.0729546770453453,-1.2794089317321777,1.295836329460144,8.841632843017578,0.15221920609474182,1.7549487352371216
1834944.0,-1.0005371570587158,-0.6890859603881836,6.498756408691406,-1.6154429912567139,1.8789746761322021,-0.7528232932090759,-0.8382293581962585,0.21116459369659424,0.6539445519447327,0.48765280842781067,0.46811890602111816,0.7582312226295471,3.7362823486328125,0.47036486864089966,0.17661704123020172,-0.23450623452663422,-2.945829153060913,1.422104835510254,5.580302715301514,0.5748586654663086,-1.9480241537094116,1.444350004196167,3.586702585220337,0.6009274125099182,-0.010339428670704365,0.05878362059593201,0.9082343578338623,2.0447096824645996,0.11774036288261414,0.39993882179260254,0.04731786251068115,0.5119599103927612,-3.8492307662963867,3.1021714210510254,-0.6153798699378967,-0.7288408279418945,2.5498900413513184,-0.8091978430747986,2.758260488510132,0.5790653228759766,1.503836750984192,0.1742216944694519,1.800140380859375,0.43765872716903687,0.5808563232421875,2.657989740371704,1.6051733493804932,-0.2691420316696167,0.45218712091445923,-0.480590283870697,0.9592605829238892,-1.7371459007263184,2.8450512886047363,0.3432256579399109,0.8645573258399963,-0.11502689123153687,0.8845211863517761,3.1970670223236084,0.35161882638931274,-0.47206735610961914,3.084895610809326,-0.7087995409965515,2.310227155685425,1.2811375856399536,-0.054440759122371674,0.02991599030792713,0.8159659504890442,-4.468286991119385,0.149664044380188,0.20037919282913208
1835688.0,-0.07590660452842712,0.38666486740112305,5.060473442077637,-0.3713635802268982,1.9479789733886719,0.02580583654344082,-1.6657670736312866,0.6654322147369385,0.7392723560333252,1.022796630859375,-0.048118285834789276,-0.06654340773820877,1.536691427230835,0.15928873419761658,0.3272743225097656,0.08820821344852448,-1.46607506275177,2.106523036956787,1.3976906538009644,0.4055919945240021,-4.558073043823242,1.293292760848999,1.7355992794036865,-1.6069283485412598,0.9120885133743286,-1.0702906847000122,2.24638295173645,1.3553352355957031,0.19289624691009521,0.3467863202095032,0.24999745190143585,1.820271611213684,-3.5998783111572266,-0.3139069974422455,0.4664936661720276,-0.1466718465089798,2.116453170776367,0.11736202985048294,0.5967896580696106,0.39355361461639404,0.8602379560470581,0.4193677306175232,-0.7436571717262268,-0.8303955793380737,1.9255801439285278,1.8498272895812988,-1.1287117004394531,-0.3450181782245636,2.0168075561523438,-0.7630345821380615,0.5760087370872498,-3.5764894485473633,0.9255726933479309,0.028928814455866814,-1.2598532438278198,-0.07687219232320786,-0.4684363603591919,2.1107258796691895,0.8272610902786255,1.2127559185028076,0.33934178948402405,-0.5163109302520752,0.048631761223077774,0.6839733719825745,0.0671057477593422,2.5643904209136963,0.02871573716402054,-1.742186188697815,0.2724795341491699,-0.21201586723327637
1836408.0,0.35263389348983765,0.56037837266922,4.381381034851074,0.06972231715917587,2.973320245742798,-1.9456707239151,-0.4161047041416168,-0.17524929344654083,0.9452147483825684,0.7675724625587463,-0.42909300327301025,0.7657378315925598,1.6330522298812866,0.13761389255523682,0.22084841132164001,-0.00987214408814907,-2.489513397216797,1.7469422817230225,-1.8875513076782227,0.017027780413627625,0.901591420173645,1.3949381113052368,0.693058431148529,-2.053889274597168,0.699878990650177,6.853702068328857,0.017214355990290642,-1.4711334705352783,0.07838654518127441,0.25590357184410095,0.204137921333313,3.34057354927063,-3.5841588973999023,0.028859907761216164,1.0117605924606323,-1.0676548480987549,7.883884429931641,0.07571076601743698,0.09282829612493515,0.7470882534980774,0.13074171543121338,0.6956601142883301,1.341713786125183,-0.3469770550727844,-1.428465723991394,7.453874588012695,0.20831017196178436,0.1792006492614746,8.922120094299316,-0.7485640048980713,0.3889223337173462,5.552396774291992,0.23858608305454254,0.265870064496994,8.083208084106445,-0.06162402406334877,0.6383002996444702,4.065209865570068,-0.5450073480606079,0.031112533062696457,0.04630934074521065,-0.29495325684547424,3.331770181655884,0.7190482020378113,0.23799629509449005,1.6452866792678833,-0.3023984134197235,7.388965606689453,0.27398696541786194,0.15151181817054749
1837152.0,-0.20589974522590637,0.4476298987865448,-0.3366110026836395,-0.43454959988594055,2.4158854484558105,-0.6873723268508911,0.07998382300138474,-0.8826258182525635,0.611492931842804,1.1334669589996338,0.6876687407493591,0.6140666604042053,-2.4751689434051514,0.13345028460025787,0.06239939108490944,0.10370341688394547,-1.258491039276123,-3.0455877780914307,3.205288887023926,-0.29695257544517517,3.000901222229004,0.8702822923660278,-1.283414602279663,0.4350191354751587,2.6205103397369385,1.720264196395874,-0.4289560616016388,-0.09189189225435257,0.061892371624708176,-0.06743472814559937,0.28380829095840454,-1.0399513244628906,-3.2508020401000977,0.7886448502540588,0.6024025678634644,0.04162771999835968,2.663391590118408,0.11956874281167984,1.0131272077560425,-0.10077083855867386,0.4214160740375519,0.6922057867050171,-0.4207165539264679,1.0027687549591064,1.3570438623428345,5.250392436981201,0.13976985216140747,0.22416964173316956,1.1446746587753296,-1.311079740524292,-1.839971661567688,0.7268744707107544,0.8375964164733887,0.7040192484855652,4.297427654266357,-0.03860783949494362,-0.14571945369243622,-0.13000662624835968,-0.9637371301651001,-0.9392274022102356,-0.7943033576011658,1.4390463829040527,7.047894477844238,0.8536168336868286,0.2699657082557678,-1.3337010145187378,-0.020473120734095573,1.9864660501480103,0.20365583896636963,0.28200089931488037
1837896.0,0.758190929889679,1.9933741092681885,1.1183232069015503,1.123618483543396,0.3633583188056946,-0.15635186433792114,0.5985739827156067,-1.1783829927444458,-0.4864358603954315,0.4223073422908783,2.032735824584961,-0.16884353756904602,-0.40353620052337646,-0.10248085856437683,0.11096113920211792,0.2178984135389328,3.8375930786132812,2.4539291858673096,0.06937564164400101,-0.37493082880973816,-2.9492757320404053,0.46216681599617004,-0.39344292879104614,-1.6375627517700195,0.6286361813545227,-0.093895822763443,1.7076013088226318,1.1126220226287842,-0.1544443517923355,0.7170996069908142,0.28131112456321716,-0.17465007305145264,-4.733369827270508,2.675915241241455,1.7682676315307617,-0.5919756293296814,3.9987237453460693,0.4955211877822876,2.126458168029785,0.3466365933418274,2.3194596767425537,0.6310141086578369,-1.5460115671157837,1.530482292175293,-2.2090113162994385,2.0921273231506348,-0.12250729650259018,0.6414629220962524,4.9453444480896,0.016199884936213493,1.6799372434616089,-0.7327168583869934,2.1933135986328125,1.214816927909851,-1.6092487573623657,-0.0669373944401741,1.6176435947418213,2.6443114280700684,0.9429894089698792,2.303666114807129,1.8588972091674805,2.725813150405884,-0.021719010546803474,0.7315909266471863,0.24458619952201843,1.9474458694458008,0.8460314869880676,0.18243904411792755,0.1657944768667221,1.3011056184768677
1838616.0,-1.8210827112197876,0.5654131174087524,1.8069792985916138,-0.8604000806808472,-0.14535115659236908,-2.2147600650787354,-0.060474567115306854,1.115828275680542,0.3366987705230713,1.0837571620941162,-1.7729910612106323,-0.45682743191719055,1.855185627937317,-0.032662488520145416,0.05510079488158226,0.25301265716552734,-2.58767032623291,3.5912420749664307,0.16372591257095337,0.00611174525693059,0.3710283637046814,1.0331217050552368,2.834094762802124,-0.23268364369869232,0.203406423330307,-1.8338903188705444,1.800256371498108,2.20206356048584,0.04070170596241951,3.3922946453094482,0.26509127020835876,5.062906265258789,-4.498903274536133,2.1056554317474365,2.7158305644989014,-0.008044433780014515,0.6030212640762329,0.9502756595611572,3.0260186195373535,2.0091965198516846,7.717241287231445,0.646204948425293,-0.8337957859039307,0.264580100774765,-2.9846787452697754,2.58742618560791,-0.16890938580036163,0.49268433451652527,2.5716910362243652,0.5339259505271912,0.08649907261133194,-1.0323381423950195,7.193070888519287,-0.1307525634765625,4.4680891036987305,-0.1147051602602005,-2.7282042503356934,0.4920637607574463,0.4224154055118561,1.6904168128967285,6.137833595275879,1.7074103355407715,3.525344133377075,0.07814427465200424,0.2845214009284973,2.014570951461792,0.8264457583427429,3.8560328483581543,0.06449571996927261,-0.8222943544387817
1839360.0,-0.03594970703125,1.4726687669754028,2.358908176422119,2.70526385307312,-1.1335453987121582,2.4513206481933594,-2.6382315158843994,0.19886958599090576,0.9328698515892029,0.8255248069763184,1.683648705482483,-0.5933396816253662,1.0345638990402222,-0.10042085498571396,-0.15426622331142426,0.08954653888940811,5.843837738037109,-0.03270035609602928,-1.1879533529281616,0.31766459345817566,2.6980888843536377,-0.14334967732429504,-0.6170055866241455,0.7216670513153076,2.0407803058624268,0.9831985235214233,-0.7926120758056641,-1.1353802680969238,0.09346478432416916,9.4874849319458,0.46065419912338257,0.6495288610458374,-5.128732681274414,2.581265926361084,-1.0466667413711548,-0.35834088921546936,0.7353014945983887,0.8966119885444641,1.9515115022659302,-1.859436273574829,4.751441955566406,0.9977494478225708,-0.6379932165145874,0.8821895718574524,-2.4903411865234375,3.1952133178710938,-2.5203728675842285,-2.1140098571777344,1.7527508735656738,0.10557927191257477,1.8660991191864014,3.2380645275115967,2.86552095413208,-1.083781361579895,6.134992599487305,-0.0947575643658638,1.1923692226409912,0.6379061341285706,0.05219022184610367,2.104276418685913,3.294267416000366,-0.4673941135406494,2.558619737625122,0.5524484515190125,0.3579777479171753,0.36712944507598877,-3.255239725112915,7.057004451751709,0.004747854080051184,2.6121981143951416
